index,y,x
432,362,542
433,362,543
434,362,544
435,362,545
436,362,546
437,363,516
438,363,517
439,363,518
440,363,519
441,363,520
442,363,525
443,363,526
444,363,527
445,363,528
446,363,529
447,363,530
448,363,531
449,363,532
450,363,533
451,363,534
452,363,535
453,363,536
454,363,537
455,363,538
456,363,539
457,363,540
458,363,541
459,363,542
460,363,543
461,363,544
462,363,545
463,363,546
464,363,547
465,364,487
466,364,488
467,364,489
468,364,516
469,364,517
470,364,518
471,364,519
472,364,520
473,364,525
474,364,526
475,364,527
476,364,528
477,364,529
478,364,530
479,364,531
480,364,532
481,364,533
482,364,534
483,364,535
484,364,536
485,364,537
486,364,538
487,364,539
488,364,540
489,364,541
490,364,542
491,364,543
492,364,544
493,364,545
494,364,546
495,364,547
496,364,548
497,364,549
498,364,550
499,365,486
500,365,487
501,365,488
502,365,489
503,365,517
504,365,518
505,365,519
506,365,525
507,365,526
508,365,527
509,365,528
510,365,529
511,365,530
512,365,531
513,365,532
514,365,533
515,365,534
516,365,535
517,365,536
518,365,537
519,365,538
520,365,539
521,365,540
522,365,541
523,365,542
524,365,543
525,365,544
526,365,545
527,365,546
528,365,547
529,365,548
530,365,549
531,365,550
532,366,485
533,366,486
534,366,487
535,366,488
536,366,489
537,366,517
538,366,518
539,366,519
540,366,520
541,366,525
542,366,526
543,366,527
544,366,528
545,366,529
546,366,530
547,366,531
548,366,532
549,366,533
550,366,534
551,366,535
552,366,536
553,366,537
554,366,538
555,366,539
556,366,540
557,366,541
558,366,542
559,366,543
560,366,544
561,366,545
562,366,546
563,366,547
564,366,548
565,366,549
566,366,550
567,367,484
568,367,485
569,367,486
570,367,487
571,367,488
572,367,517
573,367,518
574,367,519
575,367,520
576,367,521
577,367,525
578,367,526
579,367,527
580,367,528
581,367,529
582,367,530
583,367,531
584,367,532
585,367,533
586,367,534
587,367,535
588,367,536
589,367,537
590,367,538
591,367,539
592,367,540
593,367,541
594,367,542
595,367,543
596,367,544
597,367,545
598,367,546
599,367,547
600,367,548
601,367,549
602,367,550
603,368,482
604,368,483
605,368,484
606,368,485
607,368,486
608,368,517
609,368,518
610,368,519
611,368,520
612,368,521
613,368,522
614,368,524
615,368,525
616,368,526
617,368,527
618,368,528
619,368,529
620,368,530
621,368,531
622,368,532
623,368,533
624,368,534
625,368,535
626,368,536
627,368,537
628,368,538
629,368,539
630,368,540
631,368,541
632,368,542
633,368,543
634,368,544
635,368,545
636,368,546
637,368,547
638,368,548
639,368,549
640,368,550
641,369,480
642,369,481
643,369,482
644,369,483
645,369,484
646,369,485
647,369,486
648,369,487
649,369,516
650,369,517
651,369,518
652,369,519
653,369,520
654,369,521
655,369,522
656,369,523
657,369,524
658,369,525
659,369,526
660,369,527
661,369,528
662,369,529
663,369,530
664,369,531
665,369,532
666,369,533
667,369,534
668,369,535
669,369,536
670,369,537
671,369,538
672,369,539
673,369,540
674,369,541
675,369,542
676,369,543
677,369,544
678,369,545
679,369,546
680,369,547
681,369,548
682,369,549
683,369,550
684,369,551
685,370,479
686,370,480
687,370,481
688,370,482
689,370,483
690,370,484
691,370,485
692,370,486
693,370,487
694,370,488
695,370,515
696,370,516
697,370,517
698,370,518
699,370,519
700,370,520
701,370,521
702,370,522
703,370,523
704,370,524
705,370,525
706,370,526
707,370,527
708,370,528
709,370,529
710,370,530
711,370,531
712,370,532
713,370,533
714,370,534
715,370,535
716,370,536
717,370,537
718,370,538
719,370,539
720,370,540
721,370,541
722,370,542
723,370,543
724,370,544
725,370,545
726,370,546
727,370,547
728,370,548
729,370,549
730,370,550
731,370,551
732,370,552
733,370,553
734,371,479
735,371,480
736,371,481
737,371,482
738,371,483
739,371,484
740,371,485
741,371,486
742,371,487
743,371,488
744,371,513
745,371,514
746,371,515
747,371,516
748,371,517
749,371,518
750,371,519
751,371,520
752,371,521
753,371,522
754,371,523
755,371,524
756,371,525
757,371,526
758,371,527
759,371,528
760,371,529
761,371,530
762,371,531
763,371,532
764,371,533
765,371,534
766,371,535
767,371,536
768,371,537
769,371,538
770,371,539
771,371,540
772,371,541
773,371,542
774,371,543
775,371,544
776,371,545
777,371,546
778,371,547
779,371,548
780,371,549
781,371,550
782,371,551
783,371,552
784,371,553
785,371,554
786,371,555
787,371,556
788,372,479
789,372,480
790,372,481
791,372,482
792,372,483
793,372,484
794,372,485
795,372,486
796,372,487
797,372,514
798,372,515
799,372,516
800,372,517
801,372,518
802,372,519
803,372,520
804,372,521
805,372,522
806,372,523
807,372,524
808,372,525
809,372,526
810,372,527
811,372,528
812,372,529
813,372,530
814,372,531
815,372,532
816,372,533
817,372,534
818,372,535
819,372,536
820,372,537
821,372,538
822,372,539
823,372,540
824,372,541
825,372,542
826,372,543
827,372,544
828,372,545
829,372,546
830,372,547
831,372,548
832,372,549
833,372,550
834,372,551
835,372,552
836,372,553
837,372,554
838,372,555
839,372,556
840,372,557
841,372,558
842,372,559
843,373,481
844,373,482
845,373,483
846,373,484
847,373,485
848,373,486
849,373,516
850,373,517
851,373,518
852,373,519
853,373,520
854,373,521
855,373,526
856,373,527
857,373,528
858,373,529
859,373,530
860,373,531
861,373,532
862,373,533
863,373,534
864,373,535
865,373,536
866,373,537
867,373,538
868,373,539
869,373,540
870,373,541
871,373,542
872,373,543
873,373,544
874,373,545
875,373,546
876,373,547
877,373,548
878,373,549
879,373,550
880,373,551
881,373,552
882,373,553
883,373,554
884,373,555
885,373,556
886,373,557
887,373,558
888,373,559
889,373,560
890,373,561
891,374,483
892,374,484
893,374,485
894,374,517
895,374,518
896,374,519
897,374,520
898,374,527
899,374,528
900,374,529
901,374,530
902,374,531
903,374,532
904,374,533
905,374,534
906,374,535
907,374,536
908,374,537
909,374,538
910,374,539
911,374,540
912,374,541
913,374,542
914,374,543
915,374,544
916,374,545
917,374,546
918,374,547
919,374,548
920,374,549
921,374,550
922,374,551
923,374,552
924,374,553
925,374,554
926,374,555
927,374,556
928,374,557
929,374,558
930,374,559
931,374,560
932,374,561
933,374,562
934,375,484
935,375,517
936,375,518
937,375,519
938,375,520
939,375,528
940,375,529
941,375,530
942,375,531
943,375,532
944,375,533
945,375,534
946,375,535
947,375,536
948,375,537
949,375,538
950,375,539
951,375,540
952,375,541
953,375,542
954,375,543
955,375,544
956,375,545
957,375,546
958,375,547
959,375,548
960,375,549
961,375,550
962,375,551
963,375,552
964,375,553
965,375,554
966,375,555
967,375,556
968,375,557
969,375,558
970,375,559
971,375,560
972,375,561
973,375,562
974,376,483
975,376,484
976,376,517
977,376,518
978,376,519
979,376,520
980,376,528
981,376,529
982,376,530
983,376,531
984,376,532
985,376,533
986,376,534
987,376,535
988,376,536
989,376,537
990,376,538
991,376,539
992,376,540
993,376,541
994,376,542
995,376,543
996,376,544
997,376,545
998,376,546
999,376,547
1000,376,548
1001,376,549
1002,376,550
1003,376,551
1004,376,552
1005,376,553
1006,376,554
1007,376,555
1008,376,556
1009,376,557
1010,376,558
1011,376,559
1012,376,560
1013,376,561
1014,376,562
1015,376,563
1016,377,482
1017,377,483
1018,377,484
1019,377,517
1020,377,518
1021,377,519
1022,377,520
1023,377,528
1024,377,529
1025,377,530
1026,377,531
1027,377,532
1028,377,533
1029,377,534
1030,377,535
1031,377,536
1032,377,537
1033,377,538
1034,377,539
1035,377,540
1036,377,541
1037,377,542
1038,377,543
1039,377,544
1040,377,545
1041,377,546
1042,377,547
1043,377,548
1044,377,549
1045,377,550
1046,377,551
1047,377,552
1048,377,553
1049,377,554
1050,377,555
1051,377,556
1052,377,557
1053,377,558
1054,377,559
1055,377,560
1056,377,561
1057,377,562
1058,377,563
1059,377,564
1060,378,479
1061,378,480
1062,378,481
1063,378,482
1064,378,483
1065,378,486
1066,378,487
1067,378,488
1068,378,515
1069,378,516
1070,378,517
1071,378,518
1072,378,519
1073,378,520
1074,378,521
1075,378,528
1076,378,529
1077,378,530
1078,378,531
1079,378,532
1080,378,533
1081,378,534
1082,378,535
1083,378,536
1084,378,537
1085,378,538
1086,378,539
1087,378,541
1088,378,542
1089,378,543
1090,378,544
1091,378,545
1092,378,546
1093,378,547
1094,378,548
1095,378,549
1096,378,550
1097,378,551
1098,378,552
1099,378,553
1100,378,554
1101,378,555
1102,378,556
1103,378,557
1104,378,558
1105,378,559
1106,378,560
1107,378,561
1108,378,562
1109,378,563
1110,378,564
1111,378,565
1112,379,479
1113,379,480
1114,379,481
1115,379,482
1116,379,483
1117,379,484
1118,379,485
1119,379,486
1120,379,487
1121,379,488
1122,379,514
1123,379,515
1124,379,516
1125,379,517
1126,379,518
1127,379,519
1128,379,520
1129,379,521
1130,379,522
1131,379,528
1132,379,529
1133,379,530
1134,379,531
1135,379,532
1136,379,533
1137,379,534
1138,379,535
1139,379,536
1140,379,537
1141,379,538
1142,379,542
1143,379,543
1144,379,544
1145,379,545
1146,379,546
1147,379,547
1148,379,548
1149,379,549
1150,379,550
1151,379,551
1152,379,552
1153,379,553
1154,379,554
1155,379,555
1156,379,556
1157,379,557
1158,379,558
1159,379,559
1160,379,560
1161,379,561
1162,379,562
1163,379,563
1164,379,564
1165,379,565
1166,379,566
1167,379,567
1168,380,479
1169,380,480
1170,380,481
1171,380,482
1172,380,483
1173,380,484
1174,380,485
1175,380,486
1176,380,487
1177,380,488
1178,380,514
1179,380,515
1180,380,516
1181,380,517
1182,380,518
1183,380,519
1184,380,520
1185,380,521
1186,380,528
1187,380,529
1188,380,530
1189,380,531
1190,380,532
1191,380,533
1192,380,534
1193,380,535
1194,380,536
1195,380,537
1196,380,538
1197,380,543
1198,380,544
1199,380,545
1200,380,546
1201,380,547
1202,380,548
1203,380,549
1204,380,550
1205,380,551
1206,380,552
1207,380,553
1208,380,554
1209,380,555
1210,380,556
1211,380,557
1212,380,558
1213,380,559
1214,380,560
1215,380,561
1216,380,562
1217,380,563
1218,380,564
1219,380,565
1220,380,566
1221,380,567
1222,380,568
1223,381,479
1224,381,480
1225,381,481
1226,381,482
1227,381,483
1228,381,484
1229,381,485
1230,381,486
1231,381,487
1232,381,514
1233,381,515
1234,381,516
1235,381,517
1236,381,518
1237,381,519
1238,381,520
1239,381,521
1240,381,528
1241,381,529
1242,381,530
1243,381,531
1244,381,532
1245,381,533
1246,381,534
1247,381,535
1248,381,536
1249,381,537
1250,381,538
1251,381,543
1252,381,544
1253,381,545
1254,381,546
1255,381,547
1256,381,548
1257,381,549
1258,381,550
1259,381,551
1260,381,552
1261,381,553
1262,381,554
1263,381,555
1264,381,556
1265,381,557
1266,381,558
1267,381,559
1268,381,560
1269,381,561
1270,381,562
1271,381,563
1272,381,564
1273,381,565
1274,381,566
1275,381,567
1276,381,568
1277,381,569
1278,382,480
1279,382,481
1280,382,482
1281,382,483
1282,382,484
1283,382,485
1284,382,486
1285,382,487
1286,382,514
1287,382,515
1288,382,516
1289,382,517
1290,382,518
1291,382,519
1292,382,520
1293,382,521
1294,382,528
1295,382,529
1296,382,530
1297,382,531
1298,382,532
1299,382,533
1300,382,534
1301,382,535
1302,382,536
1303,382,537
1304,382,538
1305,382,544
1306,382,545
1307,382,546
1308,382,547
1309,382,548
1310,382,549
1311,382,550
1312,382,551
1313,382,552
1314,382,553
1315,382,554
1316,382,555
1317,382,556
1318,382,557
1319,382,558
1320,382,559
1321,382,560
1322,382,561
1323,382,562
1324,382,563
1325,382,564
1326,382,565
1327,382,566
1328,382,567
1329,382,568
1330,382,569
1331,382,570
1332,383,480
1333,383,481
1334,383,482
1335,383,483
1336,383,484
1337,383,485
1338,383,486
1339,383,487
1340,383,488
1341,383,514
1342,383,515
1343,383,516
1344,383,517
1345,383,518
1346,383,519
1347,383,520
1348,383,521
1349,383,527
1350,383,528
1351,383,529
1352,383,530
1353,383,531
1354,383,532
1355,383,533
1356,383,534
1357,383,535
1358,383,536
1359,383,537
1360,383,538
1361,383,543
1362,383,544
1363,383,545
1364,383,546
1365,383,547
1366,383,548
1367,383,549
1368,383,550
1369,383,551
1370,383,552
1371,383,553
1372,383,554
1373,383,555
1374,383,556
1375,383,557
1376,383,558
1377,383,559
1378,383,560
1379,383,561
1380,383,562
1381,383,563
1382,383,564
1383,383,565
1384,383,566
1385,383,567
1386,383,568
1387,383,569
1388,383,570
1389,383,571
1390,384,481
1391,384,482
1392,384,483
1393,384,484
1394,384,485
1395,384,486
1396,384,487
1397,384,488
1398,384,489
1399,384,490
1400,384,491
1401,384,492
1402,384,493
1403,384,494
1404,384,495
1405,384,496
1406,384,497
1407,384,498
1408,384,513
1409,384,514
1410,384,515
1411,384,516
1412,384,517
1413,384,518
1414,384,519
1415,384,520
1416,384,521
1417,384,522
1418,384,525
1419,384,526
1420,384,527
1421,384,528
1422,384,529
1423,384,530
1424,384,531
1425,384,532
1426,384,533
1427,384,534
1428,384,535
1429,384,536
1430,384,537
1431,384,538
1432,384,539
1433,384,543
1434,384,544
1435,384,545
1436,384,546
1437,384,547
1438,384,548
1439,384,549
1440,384,550
1441,384,551
1442,384,552
1443,384,553
1444,384,554
1445,384,555
1446,384,556
1447,384,557
1448,384,558
1449,384,559
1450,384,560
1451,384,561
1452,384,562
1453,384,563
1454,384,564
1455,384,565
1456,384,566
1457,384,567
1458,384,568
1459,384,569
1460,384,570
1461,384,571
1462,384,572
1463,385,481
1464,385,482
1465,385,483
1466,385,484
1467,385,485
1468,385,486
1469,385,487
1470,385,488
1471,385,489
1472,385,490
1473,385,491
1474,385,492
1475,385,493
1476,385,494
1477,385,495
1478,385,496
1479,385,497
1480,385,498
1481,385,499
1482,385,500
1483,385,513
1484,385,514
1485,385,515
1486,385,516
1487,385,517
1488,385,518
1489,385,519
1490,385,520
1491,385,521
1492,385,522
1493,385,523
1494,385,524
1495,385,525
1496,385,526
1497,385,527
1498,385,528
1499,385,529
1500,385,530
1501,385,531
1502,385,532
1503,385,533
1504,385,534
1505,385,535
1506,385,536
1507,385,537
1508,385,538
1509,385,539
1510,385,540
1511,385,541
1512,385,542
1513,385,543
1514,385,544
1515,385,545
1516,385,546
1517,385,547
1518,385,548
1519,385,549
1520,385,550
1521,385,551
1522,385,552
1523,385,553
1524,385,554
1525,385,555
1526,385,556
1527,385,557
1528,385,558
1529,385,559
1530,385,560
1531,385,561
1532,385,562
1533,385,563
1534,385,564
1535,385,565
1536,385,566
1537,385,567
1538,385,568
1539,385,569
1540,385,570
1541,385,571
1542,385,572
1543,385,573
1544,385,574
1545,386,482
1546,386,483
1547,386,484
1548,386,485
1549,386,486
1550,386,487
1551,386,488
1552,386,489
1553,386,490
1554,386,491
1555,386,492
1556,386,493
1557,386,494
1558,386,495
1559,386,496
1560,386,497
1561,386,498
1562,386,499
1563,386,513
1564,386,514
1565,386,515
1566,386,516
1567,386,517
1568,386,518
1569,386,519
1570,386,520
1571,386,521
1572,386,522
1573,386,523
1574,386,524
1575,386,525
1576,386,526
1577,386,527
1578,386,528
1579,386,529
1580,386,530
1581,386,531
1582,386,532
1583,386,533
1584,386,534
1585,386,535
1586,386,536
1587,386,537
1588,386,538
1589,386,539
1590,386,540
1591,386,541
1592,386,542
1593,386,543
1594,386,544
1595,386,545
1596,386,546
1597,386,547
1598,386,548
1599,386,549
1600,386,550
1601,386,551
1602,386,552
1603,386,553
1604,386,554
1605,386,555
1606,386,556
1607,386,557
1608,386,558
1609,386,559
1610,386,560
1611,386,561
1612,386,562
1613,386,563
1614,386,564
1615,386,565
1616,386,566
1617,386,567
1618,386,568
1619,386,569
1620,386,570
1621,386,571
1622,386,572
1623,386,573
1624,386,574
1625,386,575
1626,386,576
1627,387,483
1628,387,484
1629,387,485
1630,387,486
1631,387,487
1632,387,488
1633,387,489
1634,387,490
1635,387,491
1636,387,492
1637,387,493
1638,387,494
1639,387,495
1640,387,513
1641,387,514
1642,387,515
1643,387,516
1644,387,517
1645,387,518
1646,387,519
1647,387,520
1648,387,521
1649,387,522
1650,387,524
1651,387,525
1652,387,526
1653,387,527
1654,387,528
1655,387,529
1656,387,530
1657,387,531
1658,387,532
1659,387,533
1660,387,534
1661,387,535
1662,387,536
1663,387,537
1664,387,538
1665,387,539
1666,387,540
1667,387,541
1668,387,542
1669,387,543
1670,387,544
1671,387,545
1672,387,546
1673,387,547
1674,387,548
1675,387,549
1676,387,550
1677,387,551
1678,387,552
1679,387,553
1680,387,554
1681,387,555
1682,387,556
1683,387,557
1684,387,558
1685,387,559
1686,387,560
1687,387,561
1688,387,562
1689,387,563
1690,387,564
1691,387,565
1692,387,566
1693,387,567
1694,387,568
1695,387,569
1696,387,570
1697,387,571
1698,387,572
1699,387,573
1700,387,574
1701,387,575
1702,387,576
1703,387,577
1704,388,483
1705,388,484
1706,388,485
1707,388,486
1708,388,487
1709,388,489
1710,388,490
1711,388,491
1712,388,492
1713,388,493
1714,388,514
1715,388,515
1716,388,516
1717,388,517
1718,388,518
1719,388,519
1720,388,520
1721,388,521
1722,388,522
1723,388,524
1724,388,525
1725,388,526
1726,388,527
1727,388,528
1728,388,529
1729,388,530
1730,388,531
1731,388,532
1732,388,533
1733,388,534
1734,388,535
1735,388,536
1736,388,537
1737,388,538
1738,388,539
1739,388,540
1740,388,541
1741,388,542
1742,388,543
1743,388,544
1744,388,545
1745,388,546
1746,388,547
1747,388,548
1748,388,549
1749,388,550
1750,388,551
1751,388,552
1752,388,553
1753,388,554
1754,388,555
1755,388,556
1756,388,557
1757,388,558
1758,388,559
1759,388,560
1760,388,561
1761,388,562
1762,388,563
1763,388,564
1764,388,565
1765,388,566
1766,388,567
1767,388,568
1768,388,569
1769,388,570
1770,388,571
1771,388,572
1772,388,573
1773,388,574
1774,388,575
1775,388,576
1776,388,577
1777,388,578
1778,389,484
1779,389,485
1780,389,491
1781,389,492
1782,389,493
1783,389,515
1784,389,516
1785,389,517
1786,389,518
1787,389,519
1788,389,520
1789,389,521
1790,389,522
1791,389,524
1792,389,525
1793,389,526
1794,389,527
1795,389,528
1796,389,529
1797,389,530
1798,389,531
1799,389,532
1800,389,533
1801,389,534
1802,389,535
1803,389,536
1804,389,537
1805,389,538
1806,389,539
1807,389,540
1808,389,541
1809,389,542
1810,389,543
1811,389,544
1812,389,545
1813,389,546
1814,389,547
1815,389,548
1816,389,549
1817,389,550
1818,389,551
1819,389,552
1820,389,553
1821,389,554
1822,389,555
1823,389,556
1824,389,557
1825,389,558
1826,389,559
1827,389,560
1828,389,561
1829,389,562
1830,389,563
1831,389,564
1832,389,565
1833,389,566
1834,389,567
1835,389,568
1836,389,569
1837,389,570
1838,389,571
1839,389,572
1840,389,573
1841,389,574
1842,389,575
1843,389,576
1844,389,577
1845,389,578
1846,389,579
1847,390,490
1848,390,491
1849,390,492
1850,390,493
1851,390,494
1852,390,513
1853,390,514
1854,390,515
1855,390,516
1856,390,517
1857,390,518
1858,390,519
1859,390,520
1860,390,521
1861,390,522
1862,390,523
1863,390,524
1864,390,525
1865,390,526
1866,390,527
1867,390,528
1868,390,529
1869,390,530
1870,390,531
1871,390,532
1872,390,533
1873,390,534
1874,390,535
1875,390,536
1876,390,537
1877,390,538
1878,390,539
1879,390,540
1880,390,541
1881,390,542
1882,390,543
1883,390,544
1884,390,545
1885,390,546
1886,390,547
1887,390,548
1888,390,549
1889,390,550
1890,390,551
1891,390,552
1892,390,553
1893,390,554
1894,390,555
1895,390,556
1896,390,557
1897,390,558
1898,390,559
1899,390,560
1900,390,561
1901,390,562
1902,390,563
1903,390,564
1904,390,565
1905,390,566
1906,390,567
1907,390,568
1908,390,569
1909,390,570
1910,390,571
1911,390,572
1912,390,573
1913,390,574
1914,390,575
1915,390,576
1916,390,577
1917,391,489
1918,391,490
1919,391,491
1920,391,492
1921,391,493
1922,391,494
1923,391,495
1924,391,496
1925,391,497
1926,391,498
1927,391,499
1928,391,504
1929,391,505
1930,391,506
1931,391,512
1932,391,513
1933,391,514
1934,391,515
1935,391,516
1936,391,517
1937,391,518
1938,391,519
1939,391,520
1940,391,521
1941,391,522
1942,391,523
1943,391,524
1944,391,525
1945,391,526
1946,391,527
1947,391,528
1948,391,529
1949,391,530
1950,391,531
1951,391,532
1952,391,533
1953,391,534
1954,391,535
1955,391,536
1956,391,537
1957,391,538
1958,391,539
1959,391,540
1960,391,541
1961,391,542
1962,391,543
1963,391,544
1964,391,545
1965,391,546
1966,391,547
1967,391,548
1968,391,549
1969,391,550
1970,391,551
1971,391,552
1972,391,553
1973,391,554
1974,391,555
1975,391,556
1976,391,557
1977,391,558
1978,391,559
1979,391,560
1980,391,561
1981,391,562
1982,391,563
1983,391,564
1984,391,565
1985,391,566
1986,391,567
1987,391,568
1988,391,569
1989,391,570
1990,391,571
1991,391,572
1992,391,573
1993,391,574
1994,391,575
1995,391,576
1996,392,488
1997,392,489
1998,392,490
1999,392,491
2000,392,492
2001,392,493
2002,392,494
2003,392,495
2004,392,496
2005,392,497
2006,392,498
2007,392,499
2008,392,500
2009,392,501
2010,392,502
2011,392,503
2012,392,504
2013,392,505
2014,392,506
2015,392,507
2016,392,508
2017,392,512
2018,392,513
2019,392,514
2020,392,515
2021,392,516
2022,392,517
2023,392,518
2024,392,519
2025,392,520
2026,392,521
2027,392,522
2028,392,523
2029,392,524
2030,392,525
2031,392,526
2032,392,527
2033,392,528
2034,392,529
2035,392,530
2036,392,531
2037,392,532
2038,392,533
2039,392,534
2040,392,535
2041,392,536
2042,392,537
2043,392,538
2044,392,539
2045,392,540
2046,392,541
2047,392,542
2048,392,543
2049,392,544
2050,392,545
2051,392,546
2052,392,547
2053,392,548
2054,392,549
2055,392,550
2056,392,551
2057,392,552
2058,392,553
2059,392,554
2060,392,555
2061,392,556
2062,392,557
2063,392,558
2064,392,559
2065,392,560
2066,392,561
2067,392,562
2068,392,563
2069,392,564
2070,392,565
2071,392,566
2072,392,567
2073,392,568
2074,392,569
2075,392,570
2076,392,571
2077,392,572
2078,392,573
2079,392,574
2080,392,575
2081,392,576
2082,393,489
2083,393,490
2084,393,491
2085,393,492
2086,393,493
2087,393,494
2088,393,495
2089,393,496
2090,393,497
2091,393,498
2092,393,499
2093,393,500
2094,393,501
2095,393,502
2096,393,503
2097,393,504
2098,393,505
2099,393,506
2100,393,507
2101,393,508
2102,393,511
2103,393,512
2104,393,513
2105,393,514
2106,393,515
2107,393,516
2108,393,517
2109,393,518
2110,393,519
2111,393,520
2112,393,521
2113,393,522
2114,393,523
2115,393,524
2116,393,525
2117,393,526
2118,393,527
2119,393,528
2120,393,529
2121,393,530
2122,393,531
2123,393,532
2124,393,533
2125,393,534
2126,393,535
2127,393,536
2128,393,537
2129,393,538
2130,393,539
2131,393,540
2132,393,541
2133,393,542
2134,393,543
2135,393,544
2136,393,545
2137,393,546
2138,393,547
2139,393,548
2140,393,549
